Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 02:16:09.122676,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:09.138773,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:09.154748,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:09.171055,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.187549,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.202955,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.558394,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.570407,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.586382,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.602293,19645674,B,0,0,0,0
0,2025-12-11 02:16:09.618423,19645674,B,0,0,0,0
0,2025-12-11 02:16:09.634584,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.650470,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.666482,11111114041,B,0,0,0,0
0,2025-12-11 02:16:09.682478,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.047506,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.066075,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:10.082163,19645674,B,0,0,0,0
0,2025-12-11 02:16:10.097964,19645674,B,0,0,0,0
0,2025-12-11 02:16:10.114030,19645674,B,0,0,0,0
0,2025-12-11 02:16:10.130026,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:10.146020,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:10.161976,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:10.177940,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.545977,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.561973,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.577885,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.593706,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.609803,11111114041,B,0,0,0,0
0,2025-12-11 02:16:10.625770,19645674,B,0,0,0,0
0,2025-12-11 02:16:10.641783,19645674,B,0,0,0,0
0,2025-12-11 02:16:10.657646,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.006543,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.025545,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.041550,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.057411,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.073523,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:11.089446,19645674,B,0,0,0,0
0,2025-12-11 02:16:11.105631,19645674,B,0,0,0,0
0,2025-12-11 02:16:11.121648,19645674,B,0,0,0,0
0,2025-12-11 02:16:11.137690,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:11.502015,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:11.521307,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:11.537914,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.553485,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.569423,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.585425,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.601376,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.617394,11111114041,B,0,0,0,0
0,2025-12-11 02:16:11.633338,19645674,B,0,0,0,0
0,2025-12-11 02:16:11.989141,19645674,B,0,0,0,0
0,2025-12-11 02:16:12.001157,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.017106,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.033106,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.049096,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.065129,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.081180,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:12.097091,19645674,B,0,0,0,0
0,2025-12-11 02:16:12.481582,19645674,B,0,0,0,0
0,2025-12-11 02:16:12.496726,19645674,B,0,0,0,0
0,2025-12-11 02:16:12.512637,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:12.528648,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:12.545715,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:12.560870,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.576888,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.592783,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.608862,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.967872,11111114041,B,0,0,0,0
0,2025-12-11 02:16:12.992495,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.008465,19645674,B,0,0,0,0
0,2025-12-11 02:16:13.024381,19645674,B,0,0,0,0
0,2025-12-11 02:16:13.040647,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.056527,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.072700,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.088571,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.104573,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.472337,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:13.488134,19645674,B,0,0,0,0
0,2025-12-11 02:16:13.504145,19645674,B,0,0,0,0
0,2025-12-11 02:16:13.520109,19645674,B,0,0,0,0
0,2025-12-11 02:16:13.536353,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:13.552118,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:13.568470,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:13.584474,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.948383,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.968218,11111114041,B,0,0,0,0
0,2025-12-11 02:16:13.984102,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.000126,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.016114,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.032101,19645674,B,0,0,0,0
0,2025-12-11 02:16:14.048136,19645674,B,0,0,0,0
0,2025-12-11 02:16:14.064066,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.080173,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.412154,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.431930,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.447888,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.463869,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:14.479874,19645674,B,0,0,0,0
0,2025-12-11 02:16:14.495870,19645674,B,0,0,0,0
0,2025-12-11 02:16:14.511830,19645674,B,0,0,0,0
0,2025-12-11 02:16:14.527827,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:14.543861,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:14.929152,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:14.943548,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.959470,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.975465,11111114041,B,0,0,0,0
0,2025-12-11 02:16:14.991465,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.007377,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.023569,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.039656,19645674,B,0,0,0,0
0,2025-12-11 02:16:15.055526,19645674,B,0,0,0,0
0,2025-12-11 02:16:15.407447,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.423341,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.439322,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.455334,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.471353,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.487320,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:15.503404,19645674,B,0,0,0,0
0,2025-12-11 02:16:15.519316,19645674,B,0,0,0,0
0,2025-12-11 02:16:15.888861,19645674,B,0,0,0,0
0,2025-12-11 02:16:15.902867,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:15.919945,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:15.935110,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:15.951099,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.966987,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.983082,11111114041,B,0,0,0,0
0,2025-12-11 02:16:15.998950,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.015020,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.375147,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.398767,19645674,B,0,0,0,0
0,2025-12-11 02:16:16.414863,19645674,B,0,0,0,0
0,2025-12-11 02:16:16.430769,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.446870,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.462763,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.478893,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.494725,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.840084,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:16.862410,19645674,B,0,0,0,0
0,2025-12-11 02:16:16.878357,19645674,B,0,0,0,0
0,2025-12-11 02:16:16.894251,19645674,B,0,0,0,0
0,2025-12-11 02:16:16.910360,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:16.926310,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:16.943263,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:16.958694,11111114041,B,0,0,0,0
0,2025-12-11 02:16:16.974663,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.353639,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.374160,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.390260,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.406300,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.422228,19645674,B,0,0,0,0
0,2025-12-11 02:16:17.438288,19645674,B,0,0,0,0
0,2025-12-11 02:16:17.454269,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.470266,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.486265,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.825190,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.837824,11111114041,B,0,0,0,0
0,2025-12-11 02:16:17.853884,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:17.869811,19645674,B,0,0,0,0
0,2025-12-11 02:16:17.885813,19645674,B,0,0,0,0
0,2025-12-11 02:16:17.901771,19645674,B,0,0,0,0
0,2025-12-11 02:16:17.917975,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:17.934015,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:17.950734,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:18.349791,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.365693,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.381785,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.397673,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.413791,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.429653,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.445778,19645674,B,0,0,0,0
0,2025-12-11 02:16:18.461614,19645674,B,0,0,0,0
0,2025-12-11 02:16:18.805805,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.829620,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.845499,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.861437,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.877613,11111114041,B,0,0,0,0
0,2025-12-11 02:16:18.893501,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:18.909514,19645674,B,0,0,0,0
0,2025-12-11 02:16:18.925462,19645674,B,0,0,0,0
0,2025-12-11 02:16:18.941615,19645674,B,0,0,0,0
0,2025-12-11 02:16:19.274168,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:19.293236,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:19.310083,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:19.325512,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.341349,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.357796,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.375230,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.389140,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.407778,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.805093,19645674,B,0,0,0,0
0,2025-12-11 02:16:19.820921,19645674,B,0,0,0,0
0,2025-12-11 02:16:19.839777,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.852948,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.868978,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.887743,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.900869,11111114041,B,0,0,0,0
0,2025-12-11 02:16:19.919717,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:20.261675,19645674,B,0,0,0,0
0,2025-12-11 02:16:20.284637,19645674,B,0,0,0,0
0,2025-12-11 02:16:20.303794,19645674,B,0,0,0,0
0,2025-12-11 02:16:20.316574,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:20.333430,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:20.348722,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:20.364681,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.383783,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.396586,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.779781,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.796525,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.812460,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.828458,19645674,B,0,0,0,0
0,2025-12-11 02:16:20.844386,19645674,B,0,0,0,0
0,2025-12-11 02:16:20.860374,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.876376,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.892369,11111114041,B,0,0,0,0
0,2025-12-11 02:16:20.908382,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.260266,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.276197,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:21.292191,19645674,B,0,0,0,0
0,2025-12-11 02:16:21.308162,19645674,B,0,0,0,0
0,2025-12-11 02:16:21.324140,19645674,B,0,0,0,0
0,2025-12-11 02:16:21.341345,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:21.356159,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:21.372214,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:21.760447,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.771863,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.787743,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.803918,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.819778,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.835898,11111114041,B,0,0,0,0
0,2025-12-11 02:16:21.851735,19645674,B,0,0,0,0
0,2025-12-11 02:16:21.867877,19645674,B,0,0,0,0
0,2025-12-11 02:16:21.883717,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.226947,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.251573,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.267645,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.283516,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.299652,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:22.315526,19645674,B,0,0,0,0
0,2025-12-11 02:16:22.331638,19645674,B,0,0,0,0
0,2025-12-11 02:16:22.347409,19645674,B,0,0,0,0
0,2025-12-11 02:16:22.364191,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:22.731476,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:22.747386,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:22.763340,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.779305,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.795330,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.811311,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.827355,11111114041,B,0,0,0,0
0,2025-12-11 02:16:22.843323,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.208720,19645674,B,0,0,0,0
0,2025-12-11 02:16:23.227207,19645674,B,0,0,0,0
0,2025-12-11 02:16:23.243119,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.259088,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.275087,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.291076,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.307106,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.323058,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:23.339088,19645674,B,0,0,0,0
0,2025-12-11 02:16:23.673443,19645674,B,0,0,0,0
0,2025-12-11 02:16:23.690726,19645674,B,0,0,0,0
0,2025-12-11 02:16:23.707305,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:23.722918,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:23.738885,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:23.754861,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.770825,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.786782,11111114041,B,0,0,0,0
0,2025-12-11 02:16:23.802816,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.194465,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.218523,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.234577,19645674,B,0,0,0,0
0,2025-12-11 02:16:24.250469,19645674,B,0,0,0,0
0,2025-12-11 02:16:24.266565,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.282394,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.298592,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.314419,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.659920,11111114041,B,0,0,0,0
0,2025-12-11 02:16:24.682307,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:24.698290,19645674,B,0,0,0,0
0,2025-12-11 02:16:24.714254,19645674,B,0,0,0,0
0,2025-12-11 02:16:24.731089,19645674,B,0,0,0,0
0,2025-12-11 02:16:24.746731,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:24.762510,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:24.778373,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:24.794378,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.146464,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.162103,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.178014,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.194050,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.210050,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.226010,19645674,B,0,0,0,0
0,2025-12-11 02:16:25.242337,19645674,B,0,0,0,0
0,2025-12-11 02:16:25.257997,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.273954,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.657843,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.673809,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.689769,11111114041,B,0,0,0,0
0,2025-12-11 02:16:25.705784,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:25.721734,19645674,B,0,0,0,0
0,2025-12-11 02:16:25.738242,19645674,B,0,0,0,0
0,2025-12-11 02:16:25.753772,19645674,B,0,0,0,0
0,2025-12-11 02:16:25.769881,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:26.128852,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:26.153506,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:26.169490,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.185370,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.201475,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.217331,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.233463,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.249333,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.265433,19645674,B,0,0,0,0
0,2025-12-11 02:16:26.625738,19645674,B,0,0,0,0
0,2025-12-11 02:16:26.649227,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.665211,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.681157,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.697185,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.713182,11111114041,B,0,0,0,0
0,2025-12-11 02:16:26.729204,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:26.745125,19645674,B,0,0,0,0
0,2025-12-11 02:16:26.762254,19645674,B,0,0,0,0
0,2025-12-11 02:16:27.113332,19645674,B,0,0,0,0
0,2025-12-11 02:16:27.129054,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:27.144996,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:27.160975,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:27.176957,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.192941,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.208911,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.224924,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.240868,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.624796,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.640698,19645674,B,0,0,0,0
0,2025-12-11 02:16:27.656704,19645674,B,0,0,0,0
0,2025-12-11 02:16:27.672639,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.688671,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.704643,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.720670,11111114041,B,0,0,0,0
0,2025-12-11 02:16:27.736627,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.078886,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:28.088405,19645674,B,0,0,0,0
0,2025-12-11 02:16:28.104346,19645674,B,0,0,0,0
0,2025-12-11 02:16:28.120361,19645674,B,0,0,0,0
0,2025-12-11 02:16:28.136498,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:28.152498,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:28.168445,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:28.184418,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.200433,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.567139,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.584287,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.600204,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.616211,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.632148,19645674,B,0,0,0,0
0,2025-12-11 02:16:28.648162,19645674,B,0,0,0,0
0,2025-12-11 02:16:28.664142,11111114041,B,0,0,0,0
0,2025-12-11 02:16:28.680152,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.065581,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.079992,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.095943,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.111950,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:29.129271,19645674,B,0,0,0,0
0,2025-12-11 02:16:29.144795,19645674,B,0,0,0,0
0,2025-12-11 02:16:29.160567,19645674,B,0,0,0,0
0,2025-12-11 02:16:29.176234,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:29.192218,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:29.659272,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:29.671647,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.687568,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.703601,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.719555,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.735579,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.751545,11111114041,B,0,0,0,0
0,2025-12-11 02:16:29.767572,19645674,B,0,0,0,0
0,2025-12-11 02:16:29.783512,19645674,B,0,0,0,0
0,2025-12-11 02:16:30.159403,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.183433,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.199409,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.215594,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.231378,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.247438,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:30.263898,19645674,B,0,0,0,0
0,2025-12-11 02:16:30.280177,19645674,B,0,0,0,0
0,2025-12-11 02:16:30.295465,19645674,B,0,0,0,0
0,2025-12-11 02:16:30.666273,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:30.695224,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:30.711013,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:30.727040,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.743029,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.759130,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.775008,11111114041,B,0,0,0,0
0,2025-12-11 02:16:30.791125,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.121615,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.142983,19645674,B,0,0,0,0
0,2025-12-11 02:16:31.159384,19645674,B,0,0,0,0
0,2025-12-11 02:16:31.174855,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.190832,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.206820,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.222811,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.238786,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.254982,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:31.646486,19645674,B,0,0,0,0
0,2025-12-11 02:16:31.654814,19645674,B,0,0,0,0
0,2025-12-11 02:16:31.670727,19645674,B,0,0,0,0
0,2025-12-11 02:16:31.686571,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:31.702555,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:31.718605,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:31.734541,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.750567,11111114041,B,0,0,0,0
0,2025-12-11 02:16:31.766586,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.134555,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.150323,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.166465,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.182311,19645674,B,0,0,0,0
0,2025-12-11 02:16:32.198321,19645674,B,0,0,0,0
0,2025-12-11 02:16:32.214226,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.230291,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.246188,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.620344,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.629998,11111114041,B,0,0,0,0
0,2025-12-11 02:16:32.646076,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:32.662604,19645674,B,0,0,0,0
0,2025-12-11 02:16:32.678054,19645674,B,0,0,0,0
0,2025-12-11 02:16:32.694047,19645674,B,0,0,0,0
0,2025-12-11 02:16:32.709994,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:32.726003,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:32.742003,1111110209209,B,0,0,0,0
